Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E000032,HNI GLOBAL,HNI GLOBAL,,20,36,United States Of America,
E000033,HONEYWELL,HONEYWELL,,20,40,United States Of America,
E000034,RANEWS COMPANIES,RANEWS COMPANIES,,19,35,United States Of America,
E000035,STANLEY BLACK AND DECKER,STANLEY BLACK and DECKER,,19,38,United States Of America,
E000036,ALTERNATIVES FOR INDUSTRY,ALTERNATIVES FOR INDUSTRY INC,,18,34,United States Of America,
E000037,PENTAIR,PENTAIR PLC,,18,29,United States Of America,
E000038,AGES HORLE AB,AGES HÖRLE AB,,17,21,Sweden,
E000039,ALSTOM,ALSTOM,,17,41,France,
E000040,SAINT GOBAIN,SAINT GOBAIN,,17,31,France,
E000041,KAPP NILES,KAPP NILES,,16,28,Germany,
E000042,SMV VERKTYG,SMV VERKTYG,,16,16,Sweden,
E000043,HYDAC,HYDAC,,15,31,Germany,
E000044,MOLEX,MOLEX,,15,27,United States Of America,
E000045,SUMITOMO,SUMITOMO,,15,27,Japan,
E000046,BIC,BIC,,14,20,France,
E000047,FRAMATOME,FRAMATOME,,14,19,France,
E000048,INTERNATIONAL ALUMINUM CASTING,INTERNATIONAL ALUMINUM CASTING,,14,15,United States Of America,
E000049,REGAL BELOIT,REGAL BELOIT,,14,24,United States Of America,
E000050,SAPA,SAPA,,14,30,Norway,
E000051,DEUTSCHE BAHN,DEUTSCHE BAHN,,13,25,Germany,
E000052,GROB WERKE,GROB WERKE,,13,25,Germany,
E000053,MOTION INDUSTRIES,MOTION INDUSTRIES,,13,27,United States Of America,
E000054,POCLAIN HYDRAULICS,POCLAIN HYDRAULICS,,13,20,France,
E000055,SHANGHAI YUANTUO,SHANGHAI YUANTUO,,13,15,China,
E000056,US TOOL GROUP,US TOOL GROUP,,13,23,United States Of America,
E000057,VALMET,VALMET,,13,20,Finland,
E000058,ANDRITZ,ANDRITZ,,12,19,Austria,
E000059,ATI METALS,ATI METALS,,12,27,United States Of America,
E000060,BAKER HUGHES,BAKER HUGHES,,12,18,,
E000061,BELLOTA,BELLOTA,,12,22,Spain,
E000062,DANOBAT,DANOBAT,,12,14,Spain,
E000063,GNUTTI CARLO,GNUTTI CARLO,,12,17,United States Of America,
E000064,MGF TRENCH CONSTRUCTION SYSTEM,MGF TRENCH CONSTRUCTION SYSTEM,,12,24,England,
E000065,MINEBEA MITSUMI,Minebea Mitsumi,,12,20,Japan,
E000066,NIDEC,NIDEC,,12,20,Japan,
E000067,NEXTEER AUTOMOTIVE,Nexteer Automotive,,12,18,United States Of America,
E000068,REGAL REXNORD,REGAL REXNORD,,12,23,United States Of America,
E000069,SPECTRUM BRANDS,SPECTRUM BRANDS,,12,22,United States Of America,
E000070,TENNECO,TENNECO,,12,20,United States Of America,
E000071,TRAMONTINA,TRAMONTINA,,12,30,Brazil,
E000072,YKK,YKK,,12,28,Japan,
E000073,ALFA LAVAL,ALFA LAVAL,,11,21,Sweden,
E000074,ALLIED BUILDING PRODUCTS,ALLIED BUILDING PRODUCTS,,11,22,United States Of America,
E000075,APEX TOOL GROUP,APEX TOOL GROUP,,11,24,United States Of America,
E000076,BRIGGS STRATTON,BRIGGS STRATTON,,11,24,United States Of America,
E000077,EUROTRANCIATURA GROUP,EUROTRANCIATURA GROUP,,11,42,Italy,
E000078,GALPERTI GROUP,GALPERTI GROUP,,11,22,Italy,
E000079,GESTAMP,GESTAMP,,11,13,Spain,
E000080,HISCO,HISCO,,11,25,United States Of America,
E000081,PPG,PPG,,11,23,United States Of America,
E000082,TIE DOWN ENGINEERING,TIE DOWN ENGINEERING,,11,21,United States Of America,
E000083,ULMA,ULMA,,11,16,Spain,
E000084,ALTEC INDUSTRIAL,ALTEC INDUSTRIAL,,10,15,United States Of America,
E000085,AMES,AMES,,10,14,United States Of America,
E000086,ASSA ABLOY,ASSA ABLOY,,10,16,Sweden,
E000087,ATOS,ATOS,,10,18,France,
E000088,CISER,CISER,,10,18,Brazil,
E000089,DANA,DANA,,10,17,United States Of America,
E000090,FIVES GROUP,FIVES GROUP,,10,22,France,
E000091,FOMAS GROUP,FOMAS GROUP,,10,22,Italy,
E000092,GRUPO G H,GRUPO G H,,10,11,Spain,
E000093,GRUPOS DIFERENCIALES,GRUPOS DIFERENCIALES,,10,10,Spain,
E000094,JOHNSON CONTROLS,JOHNSON CONTROLS,,10,24,United States Of America,
E000095,KAMAN,KAMAN,,10,19,United States Of America,
E000096,LEROY SOMER,LEROY SOMER,,10,11,France,
E000097,PRICE INDUSTRIES,PRICE INDUSTRIES,,10,17,Canada,
E000098,SCHAEFFLER,SCHAEFFLER,,10,16,Germany,
E000099,SCHLUMBERGER OILFIELD,SCHLUMBERGER OILFIELD,,10,21,United States Of America,
E000100,SETFORGE,SETFORGE,,10,12,France,
E000101,THYSSENKRUPP,THYSSENKRUPP,,10,18,Germany,
E000102,VOESTALPINE,VOESTALPINE,,10,26,Austria,
E000103,3M,3M,,9,18,United States Of America,
E000104,ACCUTREX PRODUCTS,ACCUTREX PRODUCTS,,9,19,United States Of America,
E000105,CASH ACCOUNT,CASH ACCOUNT,,9,13,England,
E000106,CONTINENTAL,CONTINENTAL,,9,16,Germany,
E000107,ECOCLEAN,ECOCLEAN,,9,11,Germany,
E000108,FAGOR,FAGOR,,9,14,Spain,
E000109,GLOBAL PRECISION PARTS,GLOBAL PRECISION PARTS,,9,20,United States Of America,
E000110,HAWE HYDRAULIK,HAWE HYDRAULIK,,9,14,Germany,
E000111,HUBBELL POWER SYSTEMS,HUBBELL POWER SYSTEMS INC,,9,18,United States Of America,
E000112,INCORA,INCORA,,9,20,England,
E000113,JUNKER GROUP,JUNKER GROUP,,9,16,Germany,
E000114,MASKINFABRIKKEN,MASKINFABRIKKEN,,9,23,Denmark,
E000115,MAZAK,MAZAK,,9,17,Japan,
E000116,MECALUX,MECALUX,,9,18,Spain,
E000117,MERRICK MACHINERY SUPPLY,MERRICK MACHINERY & SUPPLY,,9,22,,
E000118,MICHELIN,MICHELIN,,9,11,France,
E000119,NAGEL GROUP,NAGEL Group,,9,15,Germany,
E000120,NANJING FUYINGTE,NANJING FUYINGTE,,9,11,China,
E000121,OMP,OMP,,9,19,Italy,
E000122,PALMIERI,PALMIERI,,9,22,Italy,
E000123,PHOENIX CONTACT,PHOENIX CONTACT,,9,14,Germany,
E000124,PRECISION COMPONENTS INT,PRECISION COMPONENTS INT,,9,16,United Kingdom,
E000125,QUALITY MANUFACTURING,QUALITY MANUFACTURING CORP,,9,15,United States Of America,
E000126,QUAKER HOUGHTON,Quaker Houghton,,9,13,United States Of America,
E000127,REIFENHAUSER GROUP,REIFENHAUSER GROUP,,9,14,Germany,
E000128,RHI MAGNESITA,RHI MAGNESITA,,9,12,Austria,
E000129,SPIROL INDUSTRIES,SPIROL INDUSTRIES,,9,12,United States Of America,
E000130,STELLANTIS,STELLANTIS,,9,13,Netherlands,
E000131,THERMI,THERMI,,9,12,Italy,
E000132,ACRO INDUSTRIES,ACRO INDUSTRIES,,8,13,United States Of America,
E000133,ARCELORMITTAL,ARCELORMITTAL,,8,13,Luxembourg,
E000134,AREVA,AREVA,,8,16,France,
E000135,ARIEL,ARIEL CORP,,8,14,United States Of America,
E000136,ASSOCIATED FINISHING,ASSOCIATED FINISHING,,8,17,United States Of America,
E000137,BONFIGLIOLI,BONFIGLIOLI,,8,12,Italy,
E000138,BRENNTAG,BRENNTAG,,8,13,Germany,
E000139,CONDO,CONDO,,8,11,United States Of America,
E000140,CUMMINS,CUMMINS,,8,12,United States Of America,
E000141,DAIKIN,DAIKIN,,8,13,Japan,
E000142,EMAG,EMAG,,8,13,Germany,
E000143,GARDNER DENVER,GARDNER DENVER,,8,11,United States Of America,
E000144,JOUSSEAU,JOUSSEAU,,8,9,France,
E000145,MAKINO,MAKINO,,8,19,United States Of America,
E000146,MANUFACTURINGLES,MANUFACTURINGLES,,8,12,Canada,
E000147,MYERS PRECISION GRINDING,MYERS PRECISION GRINDING,,8,15,United States Of America,
E000148,METALCRAFT,Metalcraft,,8,12,United States Of America,
E000149,NETZSCH,NETZSCH,,8,27,Germany,
E000150,ORONA,ORONA,,8,10,Australia,
E000151,ROLLER BEARING,ROLLER BEARING,,8,12,United States Of America,
E000152,SARL,SARL,,8,11,France,
E000153,SIGDO KOPPERS,SIGDO KOPPERS,,8,15,Chile,
E000154,TECSAW INTERNATIONAL,TECSAW INTERNATIONAL,,8,13,Canada,
E000155,TOYOTA,TOYOTA,,8,14,Japan,
E000156,ABBVIE,ABBVIE,,7,13,United States Of America,
E000157,AMENABAR,AMENABAR,,7,9,Spain,
E000158,ANVA GROUP,ANVA GROUP,,7,13,Spain,
E000159,CARDINAL SCALE MFG,CARDINAL SCALE MFG,,7,9,United States Of America,
E000160,CRANE PUMPS AND SYSTEMS,CRANE PUMPS AND SYSTEMS,,7,12,United States Of America,
E000161,DEAN FOODS,DEAN FOODS,,7,14,United States Of America,
E000162,ELGIN FASTENERS,ELGIN FASTENERS,,7,10,United States Of America,
E000163,ELLWOOD GROUP,ELLWOOD GROUP,,7,10,United States Of America,
E000164,FORGED SOLUTIONS GROUP,FORGED SOLUTIONS GROUP,,7,9,England,
E000165,GEHRING,GEHRING,,7,13,Germany,
E000166,GRUPO OTUA,GRUPO OTUA,,7,10,Spain,
E000167,HENKEL,HENKEL,,7,12,Germany,
E000168,HAAS AUTOMATION,Haas Automation,,7,12,United States Of America,
E000169,INDUSTRIAL TOOLING AND SUPPLY,INDUSTRIAL TOOLING AND SUPPLY,,7,17,United States Of America,
E000170,ISCAR,ISCAR,,7,11,Israel,
E000171,JINCHENGNUO GROUP,JINCHENGNUO GROUP,,7,14,China,
E000172,KANTO BUSSAN,KANTO BUSSAN CO,,7,14,Japan,
E000173,KYODO YUSHI,KYODO YUSHI,,7,14,Japan,
E000174,MESA PARTS,MESA PARTS GMBH,,7,13,Germany,
E000175,METALTECH,METALTECH,,7,16,United States Of America,
E000176,MUBEA,MUBEA,,7,12,Germany,
E000177,NATIONAL OILWELL,NATIONAL OILWELL,,7,12,United States Of America,
E000178,OSRAM GROUP,OSRAM GROUP,,7,11,Germany,
E000179,PRECISION CASTPARTS,PRECISION CASTPARTS,,7,16,United States Of America,
E000180,PT SOLUTIONS,PT SOLUTIONS,,7,17,United States Of America,
E000181,ROCKWELL,ROCKWELL,,7,13,Mexico,
E000182,ROTEK,ROTEK,,7,15,United States Of America,
E000183,SECO TOOLS,SECO TOOLS,,7,10,Sweden,
E000184,SINGLE SOURCE TECHNOLOGIES,SINGLE SOURCE TECHNOLOGIES,,7,11,United States Of America,
E000185,SIRA GROUP,SIRA GROUP,,7,14,Italy,
E000186,SKF,SKF,,7,15,Sweden,
E000187,SPACESAVER,SPACESAVER,,7,13,United States Of America,
E000188,SRS DISTRIBUTION,SRS DISTRIBUTION,,7,11,United States Of America,
E000189,STRYKER,STRYKER,,7,16,United States Of America,
E000190,SUPERIOR DIE TOOL AND MACHINE,SUPERIOR DIE TOOL AND MACHINE,,7,11,United States Of America,
E000191,TAIZHOU MAICHANG,TAIZHOU MAICHANG,,7,18,China,
E000192,TOSHIBA,TOSHIBA,,7,15,Japan,
E000193,TRANSOR FILTER,TRANSOR FILTER,,7,11,United States Of America,
E000194,TRATTAMENTI TERMICI,TRATTAMENTI TERMICI,,7,20,Italy,
E000195,TRELLEBORG,TRELLEBORG,,7,10,Sweden,
E000196,UNION ELECTRIC AKERS,UNION ELECTRIC AKERS,,7,15,United States Of America,
E000197,VALLEN,VALLEN,,7,12,United States Of America,
E000198,VISAVAKIT PATANA,VISAVAKIT PATANA,,7,11,Thailand,
E000199,WESTCHEM TECHNOLOGIES,WESTCHEM TECHNOLOGIES,,7,13,Canada,
E000200,WHITE DRIVE MOTORS,WHITE DRIVE MOTORS,,7,9,United States Of America,
E000201,WURTH,WURTH,,7,14,Germany,
E000202,XYLEM,XYLEM,,7,10,Spain,
E000203,YOKOGAWA,YOKOGAWA,,7,12,Japan,
E000204,ZF,ZF,,7,9,Germany,
E000205,AEROSAFE PRODUCTS,AEROSAFE PRODUCTS,,6,20,United States Of America,
E000206,ALCON,ALCON,,6,17,Switzerland,
E000207,ALUPRESS,ALUPRESS,,6,17,Italy,
E000208,AYZAR,AYZAR,,6,6,Turkey,
E000209,BALD EAGLE PRECISION,BALD EAGLE PRECISION,,6,9,United States Of America,
E000210,BLACKHAWK INDUSTRIAL,BLACKHAWK INDUSTRIAL,,6,7,United States Of America,
E000211,BLOUNT,BLOUNT,,6,12,United States Of America,
E000212,BRADKEN,BRADKEN,,6,8,Australia,
E000213,BROEN,BROEN,,6,15,Poland,
E000214,CLASSIC COATINGS,CLASSIC COATINGS,,6,10,United States Of America,
E000215,COMEP,COMEP,,6,11,Italy,
E000216,CONSTELLIUM,CONSTELLIUM,,6,16,France,
E000217,COVENTYA,COVENTYA,,6,9,France,
E000218,CAMERON INTERNATIONAL,Cameron International,,6,12,United States Of America,
E000219,DEFI GROUP,DEFI GROUP,,6,8,France,
E000220,DEVILLE ASC,DEVILLE ASC,,6,13,France,
E000221,ELECTROMET,ELECTROMET,,6,7,United States Of America,
E000222,EVIOSYS,EVIOSYS,,6,6,Spain,
E000223,FEINTOOL CINCINNATI,FEINTOOL CINCINNATI,,6,10,United States Of America,
E000224,FLEXTRONICS,FLEXTRONICS,,6,10,Singapore,
E000225,FONTANA GROUP,FONTANA GROUP,,6,22,Italy,
E000226,GEORGIA MACHINE,GEORGIA MACHINE,,6,11,United States Of America,
E000227,GLEN MAY,GLEN MAY,,6,6,Germany,
E000228,HUNAN XINJULI MACHINERY,HUNAN XINJULI MACHINERY,,6,11,China,
E000229,HILL ROM FABRICATION,Hill Rom Fabrication,,6,11,United States Of America,
E000230,INDUCTOTHERM,INDUCTOTHERM,,6,9,Brazil,
E000231,INGERSOLL RAND,INGERSOLL RAND,,6,11,United States Of America,
E000232,KELVION,KELVION,,6,8,Germany,
E000233,LABEKOA INDUSTRIAL,LABEKOA INDUSTRIAL,,6,10,Spain,
E000234,LS STARRETT,LS STARRETT,,6,14,United States Of America,
E000235,MCCONWAY AND TORLEY,MCCONWAY AND TORLEY,,6,10,United States Of America,
E000236,METATHERM,METATHERM,,6,7,Sweden,
E000237,METSO,METSO,,6,10,Brazil,
E000238,NISSENS KØLERFABRIK,NISSENS KØLERFABRIK,,6,11,Denmark,
E000239,NOCO,NOCO,,6,12,Canada,
E000240,NORD CHROME,NORD CHROME,,6,6,France,
E000241,NORMA GROUP,NORMA GROUP,,6,11,Germany,
E000242,O M G,O M G,,6,10,Italy,
E000243,OUTOKUMPU,OUTOKUMPU,,6,9,Finland,
E000244,ORAS OLENSO,Oras Olenso,,6,6,,
E000245,PIONEER METAL FINISHING,PIONEER METAL FINISHING,,6,12,United States Of America,
E000246,PROCTER AND GAMBLE,PROCTER AND GAMBLE,,6,12,United States Of America,
E000247,PTI,PTI,,6,12,Brazil,
E000248,QUALITY TOOLS SERVICES,QUALITY TOOLS SERVICES,,6,10,United States Of America,
E000249,REMINGTON ARMS,REMINGTON ARMS,,6,9,United States Of America,
E000250,ROMI,ROMI,,6,14,Brazil,
E000251,RUBIX,RUBIX,,6,8,England,
E000252,RESONAC,Resonac,,6,9,Japan,
E000253,SACYR,SACYR,,6,6,Spain,
E000254,SISOURCE,SISOURCE,,6,12,Sweden,
E000255,SMS GROUP,SMS GROUP,,6,9,Germany,
E000256,SNA EUROPE,SNA EUROPE,,6,7,Netherlands,
E000257,SNAPON,SNAPON,,6,18,United States Of America,
E000258,SPACE EXPLORATION TECHNOLOGIES,SPACE EXPLORATION TECHNOLOGIES,,6,9,United States Of America,
E000259,TAYLOR MACHINE WORKS,TAYLOR MACHINE WORKS,,6,13,United States Of America,
E000260,TEREX,TEREX,,6,12,United States Of America,
E000261,TORMEP,TORMEP,,6,12,Brazil,
E000262,TRU TONE FINISHING,TRU TONE FINISHING,,6,14,United States Of America,
E000263,UNITED ALLOY,UNITED ALLOY,,6,11,United States Of America,
E000264,VICINAY,VICINAY,,6,6,Spain,
E000265,XPO LOGISTICS,XPO LOGISTICS,,6,9,Spain,
E000266,ZIMMER BIOMET,ZIMMER BIOMET,,6,10,United States Of America,
E000267,3B SUPPLY,3B SUPPLY,,5,9,United States Of America,
E000268,AAGE OSTERGAARD,AAGE OSTERGAARD,,5,11,Denmark,
E000269,ACCUTEC BLADES,ACCUTEC BLADES INC,,5,11,United States Of America,
E000270,ADEPT MANUFACTURING,ADEPT MANUFACTURING,,5,9,United States Of America,
E000271,ADM,ADM,,5,8,United States Of America,
E000272,AIRGAS,AIRGAS,,5,12,United States Of America,
E000273,AJAX TOCCO MAGNETHERMIC,AJAX TOCCO MAGNETHERMIC,,5,11,United States Of America,
E000274,ALFING KESSLER,ALFING KESSLER,,5,8,Germany,
E000275,ALPENTECH,ALPENTECH,,5,6,United States Of America,
E000276,ALUMASC,ALUMASC,,5,5,England,
E000277,AMERICAN AIRLINES,AMERICAN AIRLINES,,5,11,United States Of America,
E000278,ARC INTERNATIONAL,ARC INTERNATIONAL,,5,9,France,
E000279,ASSOCIATED SPRING,ASSOCIATED SPRING,,5,9,United States Of America,
E000280,AUTOBLOK,AUTOBLOK,,5,21,Germany,
E000281,BALLISTIC ADVANTAGE,BALLISTIC ADVANTAGE,,5,9,United States Of America,
E000282,BARON CUTTING TOOLS,BARON CUTTING TOOLS,,5,9,United States Of America,
E000283,BASIC CARBIDE,BASIC CARBIDE,,5,12,United States Of America,
E000284,BB AND H TOOL,BB AND H TOOL,,5,7,United States Of America,
E000285,BILMAR CNC,BILMAR CNC,,5,10,United States Of America,
E000286,BITZER KUEHLMASCHINEN,BITZER KUEHLMASCHINEN,,5,7,Germany,
E000287,BOCCARD,BOCCARD,,5,8,Poland,
E000288,BONDIOLI PAVESI,BONDIOLI PAVESI,,5,18,Italy,
E000289,BORGWARNER,BORGWARNER,,5,8,United States Of America,
E000290,BP,BP,,5,9,England,
E000291,BRAMMER,BRAMMER,,5,6,England,
E000292,BRUCKNER,BRUCKNER,,5,10,Germany,
E000293,BRUSS,BRUSS,,5,11,Germany,
E000294,BUCKEYE FIRE EQUIPMENT,BUCKEYE FIRE EQUIPMENT,,5,10,United States Of America,
E000295,BUTECH BLISS,BUTECH BLISS,,5,6,United States Of America,
E000296,CARLISLE,CARLISLE,,5,9,United States Of America,
E000297,CHARDON METAL PRODUCTS,CHARDON METAL PRODUCTS,,5,9,United States Of America,
E000298,CHROME DEPOSIT,CHROME DEPOSIT,,5,8,United States Of America,
E000299,CRH,CRH,,5,5,Ireland,
E000300,CRISTIAN LAY INDUSTRIAL,CRISTIAN LAY INDUSTRIAL,,5,5,Spain,
E000301,DCC ENERGI AS,DCC ENERGI AS,,5,10,Denmark,
E000302,DEAN BALDWIN PAINTING,DEAN BALDWIN PAINTING,,5,7,United States Of America,
E000303,DECO TOOL SUPPLY,DECO TOOL SUPPLY,,5,8,United States Of America,
E000304,DELTA AIR LINES,DELTA AIR LINES,,5,7,United States Of America,
E000305,DIXON VALVE AND COUPLING,DIXON VALVE AND COUPLING,,5,10,United States Of America,
E000306,DNOW,DNOW,,5,12,United States Of America,
E000307,DONCASTERS,DONCASTERS,,5,14,England,
E000308,DORMAKABA,DORMAKABA,,5,8,Switzerland,
E000309,DOVER,DOVER,,5,9,United States Of America,
E000310,DUPONT,DUPONT,,5,10,United States Of America,
E000311,DYNACAST,DYNACAST,,5,11,United States Of America,
E000312,DYNAMICS,DYNAMICS,,5,12,Brazil,
E000313,ECOL,ECOL,,5,10,Italy,
E000314,EFD INDUCTION,EFD INDUCTION,,5,9,Norway,
E000315,ELBE,ELBE,,5,7,Germany,
E000316,ENTRUST MANUFACTURING TECHNOLOGIES,ENTRUST MANUFACTURING TECHNOLOGIES,,5,13,United States Of America,
E000317,ERGON,ERGON,,5,9,United States Of America,
E000318,EXELON,EXELON,,5,10,United States Of America,
E000319,EXXON MOBIL,EXXON MOBIL,,5,10,United States Of America,
E000320,FESTO,FESTO,,5,8,Germany,
E000321,FEY,FEY,,5,13,Brazil,
E000322,FLEX MASTER,FLEX MASTER,,5,9,United States Of America,
E000323,FLSMIDTH,FLSMIDTH,,5,12,Denmark,
E000324,FOSHAN SUIRONG,FOSHAN SUIRONG,,5,10,China,
E000325,FRANKLIN ELECTRIC,FRANKLIN ELECTRIC,,5,8,United States Of America,
E000326,GEAR OF AMERICA,GEAR CO OF AMERICA,,5,12,United States Of America,
E000327,GT TECHNOLOGIES,GT TECHNOLOGIES,,5,11,United States Of America,
E000328,GJUTERIBOLAGET,Gjuteribolaget,,5,6,Sweden,
E000329,HARTFORD TECHNOLOGY,HARTFORD TECHNOLOGY,,5,8,United States Of America,
E000330,HASKINS,HASKINS,,5,14,United States Of America,
E000331,HECKLER AND KOCH,HECKLER AND KOCH,,5,9,Germany,
E000332,HOLMAC,HOLMAC CORPORATION,,5,9,United States Of America,
E000333,HORSBURGH AND SCOTT,HORSBURGH AND SCOTT,,5,9,United States Of America,
E000334,HOWDEN,HOWDEN,,5,10,Scotland,
E000335,HOWMET AEROSPACE,HOWMET AEROSPACE,,5,6,United States Of America,
E000336,HUIYA TECHNOLOGY,HUIYA TECHNOLOGY,,5,12,China,
E000337,HUSKY INJECTION MOLDING,HUSKY INJECTION MOLDING,,5,8,United States Of America,
E000338,HUTCHINSON,HUTCHINSON,,5,8,France,
E000339,HYDROMAT,HYDROMAT,,5,8,United States Of America,
E000340,IEM POWER SYSTEMS,IEM POWER SYSTEMS,,5,9,United States Of America,
E000341,IMS GEAR,IMS GEAR,,5,8,Germany,
E000342,INTERTEK,INTERTEK,,5,9,England,
E000343,ITS,ITS,,5,6,Italy,
E000344,IZAR CUTTING TOOLS,IZAR CUTTING TOOLS,,5,5,Spain,
E000345,KAWASAKI,KAWASAKI,,5,10,Spain,
E000346,KERR LAKESIDE,KERR LAKESIDE,,5,7,United States Of America,
E000347,KETTLE MORAINE COATINGS,KETTLE MORAINE COATINGS,,5,9,United States Of America,
E000348,KEWAUNEE SCIENTIFIC,KEWAUNEE SCIENTIFIC CORP,,5,8,United States Of America,
E000349,KLINGELNBERG,KLINGELNBERG,,5,8,Germany,
E000350,KVARNSTRANDS,KVARNSTRANDS,,5,6,Sweden,
E000351,KABA ILCO,Kaba Ilco Corp,,5,7,,
E000352,KAMEI,Kamei,,5,9,Japan,
E000353,LAKE REGION MEDICAL,LAKE REGION MEDICAL,,5,12,United States Of America,
E000354,LEGGETT AND PLATT,LEGGETT AND PLATT,,5,9,United States Of America,
E000355,LEONARD MACHINE,LEONARD MACHINE COMPANY,,5,7,United States Of America,
E000356,LINDAB,LINDAB,,5,8,Sweden,
E000357,LUBRICANTES PARICIO,LUBRICANTES PARICIO,,5,5,Spain,
E000358,LUDOVIC TALON,LUDOVIC TALON,,5,5,,
E000359,MACLEAN POWER SYSTEMS,MACLEAN POWER SYSTEMS,,5,12,United States Of America,
E000360,MALUB,MALUB,,5,6,France,
E000361,MANITOU GROUP,MANITOU GROUP,,5,10,France,
E000362,MERCHANT METALS,MERCHANT METALS,,5,8,United States Of America,
E000363,MERITOR,MERITOR,,5,9,United States Of America,
E000364,METAL FINISHING SOLUTIONS,METAL FINISHING SOLUTIONS,,5,7,United States Of America,
E000365,METALCRAFT OF MAYVILLE,METALCRAFT OF MAYVILLE,,5,10,United States Of America,
E000366,METALTECNICA,METALTECNICA,,5,13,Brazil,
E000367,MISUMI GROUP,MISUMI GROUP,,5,9,Japan,
E000368,MITYLITE,MITYLITE,,5,12,United States Of America,
E000369,MORGAN ADVANCED MATERIALS,MORGAN ADVANCED MATERIALS,,5,9,England,
E000370,MUNDIAL,MUNDIAL,,5,14,Brazil,
E000371,NAGEL PRECISION,NAGEL PRECISION,,5,9,United States Of America,
E000372,NKT,NKT,,5,6,Denmark,
E000373,NEW_CUST_PLUG,New_Cust_Plug,,5,5,United States Of America,
E000374,ORKLI,ORKLI,,5,6,Spain,
E000375,PAS TECHNOLOGIES,PAS TECHNOLOGIES,,5,8,United States Of America,
E000376,PEISA,PEISA,,5,10,Mexico,
E000377,PROTERM GROUP,PROTERM GROUP,,5,8,Slovenia,
E000378,PT MAPAL,PT MAPAL,,5,7,Germany,
E000379,PYROTEK,PYROTEK,,5,9,United States Of America,
E000380,RAMPA,RAMPA,,5,8,Germany,
E000381,RAMSEY PRODUCTS,RAMSEY PRODUCTS CORPORATION,,5,7,United States Of America,
E000382,RELIANCE WORLDWIDE,RELIANCE WORLDWIDE,,5,7,Australia,
E000383,RENK,RENK,,5,8,Germany,
E000384,RETTIG,RETTIG,,5,8,Finland,
E000385,REX,REX,,5,10,Brazil,
E000386,RHENUS,RHENUS,,5,7,Germany,
E000387,RJC MANUFACTURING SERVICES,RJC MANUFACTURING SERVICES,,5,10,United States Of America,
E000388,ROBINSON FIN,ROBINSON FIN,,5,7,United States Of America,
E000389,SAW SYSTEMS,SAW SYSTEMS,,5,13,United States Of America,
E000390,SHAMROCK BOLT AND SCREW,SHAMROCK BOLT AND SCREW,,5,10,United States Of America,
E000391,SHENZHEN XINRUNTONG,SHENZHEN XINRUNTONG,,5,12,China,
E000392,SIGNICAST,SIGNICAST,,5,30,United States Of America,
E000393,SOMECAB,SOMECAB,,5,5,France,
E000394,SORINEX EXERCISE EQUIPMENT,SORINEX EXERCISE EQUIPMENT,,5,13,United States Of America,
E000395,STANDRIDGE COLOR,STANDRIDGE COLOR,,5,9,United States Of America,
E000396,STILLWATER TECHNOLOGIES,STILLWATER TECHNOLOGIES,,5,8,United States Of America,
